"","x"
"2713","RT @noticiAmerica: Abuela youtuber opina sobre el caso Paolo Guerrero. ¡Escucha completas las fuertes declaraciones de Doña Norma! <U+25BA>  https…"
"2714","RT @noticiAmerica: Abuela youtuber opina sobre el caso Paolo Guerrero. ¡Escucha completas las fuertes declaraciones de Doña Norma! <U+25BA>  https…"
"2715","RT @noticiAmerica: Abuela youtuber opina sobre el caso Paolo Guerrero. ¡Escucha completas las fuertes declaraciones de Doña Norma! <U+25BA>  https…"
"2716","RT @noticiAmerica: Abuela youtuber opina sobre el caso Paolo Guerrero. ¡Escucha completas las fuertes declaraciones de Doña Norma! <U+25BA>  https…"
"2717","RT @noticiAmerica: Abuela youtuber opina sobre el caso Paolo Guerrero. ¡Escucha completas las fuertes declaraciones de Doña Norma! <U+25BA>  https…"
"2718","@noticiAmerica Huevadas <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>"
"2719","Abuela youtuber opina sobre el caso Paolo Guerrero. ¡Escucha completas las fuertes declaraciones de Doña Norma! <U+25BA>… https://t.co/wPyiHj4RZ9"
"2720","¿El @minedu dirá algo? Debe arrestarse a esa mujer al quemar y desfigurar el rostro de su pareja https://t.co/T1iwfQTztV … @noticiAmerica"
"2721","RT @noticiAmerica: Miss #Chile asegura que “el mar le pertenece a #Bolivia”. ¡Escucha lo que dijo Valentina Schnitzer en un certamen! <U+25BA> htt…"
"2722","RT @noticiAmerica: “Perú es el país más rico del mundo”: este es el video de la nueva campaña peruana para duplicar turistas en 2021 <U+25BA> http…"
"2723","RT @libertadriviere: @MidisPeru @prensapalacio @pcmperu @QaliWarma @Agencia_Andina @noticias_tvperu @RadioNacionalFM @canalN_ @noticiAmeric…"
"2724","@MininterPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo… https://t.co/k8XV03URKW"
"2725","RT @noticiAmerica: ""Vamos guerreros!"": peruanos y colombianos alientan a la selección en redes sociales #PerúvsNuevaZelanda #ArribaPerú htt…"
"2726","RT @noticiAmerica: “Perú es el país más rico del mundo”: este es el video de la nueva campaña peruana para duplicar turistas en 2021 <U+25BA> http…"
"2727","Minjus: viceministro Coloma sustentará informe sobre derechos humanos ante ONU https://t.co/XWEeSLlntX @noticiAmerica"
"2728","RT @noticiAmerica: 4 policías dejaron por un momento sus armas oficiales y tomaron los micrófonos para cantar el rap de la ""Bicolor"" <U+25BA> http…"
"2729","RT @noticiAmerica: El presidente de la Comisión Nacional Antidopaje se pronunció sobre la situación de nuestro capitán Paolo Guerrero <U+25BA> htt…"
"2730","RT @MininterPeru: @PoliciaPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo @peru21notic…"
"2731","@MininterPeru @PoliciaPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_… https://t.co/wGikLsJdk4"
"2732","RT @noticiAmerica: Mira el emotivo mensaje que unos niños de Ica le dedicaron al capitán de nuestra selección, Paolo Guerrero <U+25BA>  https://t.…"
"2733","RT @noticiAmerica: [EN VIVO] #ANCentral: Paolo Guerrero nos 'acompaña' de forma virtual en el noticiero <U+25BA> https://t.co/D31wSjQ5vw https://t…"
"2734","RT @noticiAmerica: [EN VIVO] #ANCentral: Hinchas peruanos recibieron con fiesta a la selección en Nueva Zelanda <U+25BA> https://t.co/D31wSjQ5vw h…"
"2735","RT @noticiAmerica: [EN VIVO] #ANCentral: Peruanos en Nueva Zelanda presentes en el entrenamiento de la selección <U+25BA> https://t.co/D31wSjQ5vw…"
"2736","@MininterPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo… https://t.co/QqwaNlnERC"
"2737","@PoliciaPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo… https://t.co/DlmRAFes2b"
"2738","@MininterPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo… https://t.co/RdD4JFnFAw"
"2739","RT @HBenitez_: @Defensoria_Peru Un Alto Dignatario puede rendir testimonio por escrito @Latina_Noticias @noticiAmerica @ClaraEOspinaG @jfow…"
"2740","RT @noticiAmerica: “Perú es el país más rico del mundo”: este es el video de la nueva campaña peruana para duplicar turistas en 2021 <U+25BA> http…"
"2741","RT @JHENDERSONPP: Marcando la diferencia  @victorhdavila Felicitaciones, gran trabajo y eso q recién se inicia... @canalN_  @noticiAmerica"
"2742","@osiasrg @Pasos_Perdidos @canalN_ @RPPNoticiasPe @noticiAmerica @diariocorreo @peru21noticias @Politica_ECpe… https://t.co/laEvoyX5Vq"
"2743","@osiasrg @Pasos_Perdidos @canalN_ @RPPNoticiasPe @noticiAmerica @diariocorreo @peru21noticias @Politica_ECpe… https://t.co/glicn41WzK"
"2744","@CROFChristian @noticiAmerica @munisanisidro @MTC_GobPeru Esa es la Av. Aramburú, etiqueta a Castañeda que es el responsable"
"2745","Papa Francisco en Perú: presentan a 10 finalistas para himno oficial https://t.co/6f6YP3YST9 @noticiAmerica"
"2746","@ProviasNac_Peru @COENPeru @MTC_GobPeru @Agencia_Andina @noticias_tvperu @diariocorreo @noticiAmerica @sutranperu… https://t.co/eRMpYej4bZ"
"2747","RT @Etita_: @MininterPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo @peru21noticias @…"
"2748","RT @HBenitez_: @Defensoria_Peru Un Alto Dignatario puede rendir testimonio por escrito @Latina_Noticias @noticiAmerica @ClaraEOspinaG @jfow…"
"2749","@noticiAmerica @HidalgoPamela22 cuál fue tu tema?"
"2750","Seguimos acumulando cables en nuestra ciudad, no podemos hacer algo y que vayan bajo tierra? @noticiAmerica… https://t.co/nVJdAyIJf6"
"2751","La canción ganadora será anunciada en las plataformas oficiales de su visita https://t.co/VJ5BmqMleu"
"2752","RT @MininterPeru: @PoliciaPeru @FiscaliaPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorre…"
"2753","RT @CaloValco: @noticiAmerica Miserable corrupto, si luchas contra la corrupción, porque favoreciste a  ppk  y toledo en caso lava jato, ar…"
"2754","RT @noticiAmerica: El congresista Daniel Salaverry presentó una denuncia constitucional contra el fiscal de la Nación ¿Qué opinas? <U+25BA> https:…"
"2755","RT @CaloValco: @noticiAmerica Miserable corrupto, si luchas contra la corrupción, porque favoreciste a  ppk  y toledo en caso lava jato, ar…"
"2756","Cambio climático: ONU advierte de récord de concentración de CO2 en 2016 https://t.co/rj2aXEllVO @noticiAmerica"
"2757","@Defensoria_Peru Un Alto Dignatario puede rendir testimonio por escrito @Latina_Noticias @noticiAmerica… https://t.co/Ew9rKllZqv"
"2758","RT @acqa2010: @noticiAmerica Si es asi, como es que Susana Villaran que regaló el peaje a odebrecht a cambio de coimas millonarios ni si qu…"
"2759","RT @noticiAmerica: [ÚLTIMO MINUTO] Presidente Kuczynski tendrá que acudir a la Comisión Lava Jato <U+25BA> https://t.co/443Kme303d https://t.co/gQ…"
"2760","@noticiAmerica A pesar de conocer su decision de responder por escrito,ellos siguen obsesionados para que el Presid… https://t.co/FBX27LlhpO"
"2761","@MininterPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo… https://t.co/zLzGTrONzZ"
"2762","RT @MininterPeru: @PoliciaPeru @FiscaliaPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorre…"
"2763","RT @acqa2010: @noticiAmerica Si es asi, como es que Susana Villaran que regaló el peaje a odebrecht a cambio de coimas millonarios ni si qu…"
"2764","RT @leo_valra: @noticiAmerica No hay investigaciones a empresas peruanas vinculadas a Odebrecht. Pablo Sanchez es la cabeza de la mafia org…"
"2765","RT @leo_valra: @noticiAmerica No hay investigaciones a empresas peruanas vinculadas a Odebrecht. Pablo Sanchez es la cabeza de la mafia org…"
"2766","RT @acqa2010: @noticiAmerica Si es asi, como es que Susana Villaran que regaló el peaje a odebrecht a cambio de coimas millonarios ni si qu…"
"2767","Queeee!! https://t.co/5FH7ZJ4k4u"
"2768","RT @CaloValco: @noticiAmerica Miserable corrupto, si luchas contra la corrupción, porque favoreciste a  ppk  y toledo en caso lava jato, ar…"
"2769","@noticiAmerica Con eso aseguran su Navidad los jueces y fiscales!"
"2770","@Ojo_Publico @Reportero_Cruz @JoscarCastilla @willaxtv @larepublica_pe @Politica_ECpe @cevalenzuelav @UNESCO_es… https://t.co/mFVsoM88Ts"
"2771","Aráoz dijo que Kuelap es el mejor ejemplo del trabajo conjunto entre regiones  https://t.co/LdolatypD7"
"2772","“Perú es el país más rico del mundo”..???? .y nuestra mineria?? https://t.co/KSYCOQwTcx @noticiAmerica"
"2773","RT @noticiAmerica: Nadine Heredia: Fujimorismo usa denuncia para presionar en caso Keiko <U+25BA> https://t.co/Ozo9bMK1cc https://t.co/wUPGSXHo7B"
"2774","RT @noticiAmerica: “Perú es el país más rico del mundo”: este es el video de la nueva campaña peruana para duplicar turistas en 2021 <U+25BA> http…"
"2775","@noticiAmerica Pablo Sánchez trabaja más de 30 años en Fiscalía de la Nación y está totalmente podrida, conclusión es un incapaz."
"2776","@noticiAmerica Como sea el Congreso quiere un golpe de Estado. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1> No dejan trabajar antes, menos ahora. ¡Incompeten… https://t.co/MV9V2gP8f3"
"2777","@osiasrg @canalN_ @RPPNoticiasPe @noticiAmerica @diariocorreo @peru21noticias @Politica_ECpe @exitosape @BankadaFP… https://t.co/qZCrYrvgFm"
"2778","RT @noticiAmerica: Esta es la enérgica respuesta de Pablo Sánchez: “No vamos a tener miedo, pelearemos contra la corrupción” <U+25BA> https://t.co…"
"2779","@MininterPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo… https://t.co/6vFDvvFIXP"
"2780","RT @noticiAmerica: “Perú es el país más rico del mundo”: este es el video de la nueva campaña peruana para duplicar turistas en 2021 <U+25BA> http…"
"2781","@noticiAmerica Son tan tercos y picones q no van a parar, por eso fue Keiko a la comisión de sus amigos, pero no se dan cta de lo q hacen?"
"2782","@MininterPeru @vedazs16 @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_… https://t.co/urTlwcbTW7"
"2783","¿Rico en qué? <ed><U+00A0><U+00BD><ed><U+00B8><U+0091> https://t.co/YurKDoR8DM"
"2784","@MininterPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo… https://t.co/RiwWHGpqRx"
"2785","RT @noticiAmerica: “Perú es el país más rico del mundo”: este es el video de la nueva campaña peruana para duplicar turistas en 2021 <U+25BA> http…"
"2786","RT @noticiAmerica: “Perú es el país más rico del mundo”: este es el video de la nueva campaña peruana para duplicar turistas en 2021 <U+25BA> http…"
"2787","“Perú es el país más rico del mundo”: este es el video de la nueva campaña peruana para duplicar turistas en 2021 <U+25BA>… https://t.co/DOKU6ksTLN"
"2788","@noticiAmerica Fiscalía? Existe realmente justicia? Si es como dice porque no están sentenciados? Pero si cobran puntual sueldo y coimas?"
"2789","@osiasrg @canalN_ @RPPNoticiasPe @noticiAmerica @diariocorreo @peru21noticias @Politica_ECpe @exitosape @BankadaFP… https://t.co/dlJgMrD7gP"
"2790","@noticiAmerica Como les encanta hacer sentir su poder,pero el pueblo ya se esta dando cuenta de su gran soberbia."
"2791","RT @MininterPeru: @PoliciaPeru @FiscaliaPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorre…"
"2792","@noticiAmerica @americatv_peru Traidor rojo. Hay que botarlo."
"2793","@noticiAmerica Jajajajjajaajja<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/mb001w9P9G"
"2794","@noticiAmerica Quien gobierna en el Pais ??? PPK  o los Fujimontesinistas y los Apristas"
"2795","Según el artículo 117 de la Constitución, Kuczynski deberá asistir personalmente https://t.co/4EkEWpbIvs"
"2796","RT @acqa2010: @noticiAmerica Si es asi, como es que Susana Villaran que regaló el peaje a odebrecht a cambio de coimas millonarios ni si qu…"
"2797","@osiasrg @canalN_ @RPPNoticiasPe @noticiAmerica @diariocorreo @peru21noticias @Politica_ECpe @exitosape @BankadaFP… https://t.co/EXKcOkVly1"
"2798","@noticiAmerica Hacen malos puentes, y se demoran más de lo debido. Creo que deberían de haber otra manera de controlar estas construcciones."
"2799","@noticiAmerica No tienen figuras Rosangela a quien le gano?que lastma con el canal, apago mi Tv"
"2800","Tremendo golpe que meten los fujimoristas https://t.co/f68p06xE3S"
"2801","RT @MininterPeru: @PoliciaPeru @FiscaliaPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorre…"
"2802","@noticiAmerica Reveló?  Esa noticia tenia que ser la única y esperar la difamación"
"2803","@noticiAmerica Hay extorsionadores en el norte chico Paramonga y actúan con la policia del sector"
"2804","@noticiAmerica COMO ES AFUERA ESPERANDO O DENTRO DEL TAXI.. INFORMEN PS SRES DISKES PERIODISTAA"
"2805","RT @noticiAmerica: [ÚLTIMO MINUTO] Presidente Kuczynski tendrá que acudir a la Comisión Lava Jato <U+25BA> https://t.co/443Kme303d https://t.co/gQ…"
"2806","RT @noticiAmerica: [ÚLTIMO MINUTO] Presidente Kuczynski tendrá que acudir a la Comisión Lava Jato <U+25BA> https://t.co/443Kme303d https://t.co/gQ…"
"2807","@MininterPeru @PoliciaPeru @FiscaliaPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe… https://t.co/2Ie2AtwJih"
"2808","Hoy en #ANDigital  asesora de Karina Beteta fue asaltada esta madrugada cuando esperaba un taxi que pidió por aplicativo"
"2809","Hoy en #ANDigital  Detienen a 35 personas en megaoperativo contra sicariato y tráfico de terrenos realizado en Chimbote"
"2810","Hoy en #ANDigital defensa de Paolo Guerrero reveló que el ‘depredador’  no consumió drogas sino una infusión"
"2811","@noticiAmerica Esta bien.nadie tiene corona,es lo qe ustedes siempre dicen"
"2812","@noticiAmerica ..vamos a ganar 2 a 0 golde jeferson..."
"2813","RT @noticiAmerica: Esta es la enérgica respuesta de Pablo Sánchez: “No vamos a tener miedo, pelearemos contra la corrupción” <U+25BA> https://t.co…"
"2814","@MininterPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo… https://t.co/dXJlnq4F4A"
"2815","RT @MininterPeru: @PoliciaPeru @FiscaliaPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorre…"
"2816","#ANDigital EN DIRECTO, De lunes a viernes a la 1:30 pm  <U+25BA> https://t.co/ySqEennAI5 https://t.co/NOkVRVl9XK"
"2817","RT @noticiAmerica: [ÚLTIMO MINUTO] Presidente Kuczynski tendrá que acudir a la Comisión Lava Jato <U+25BA> https://t.co/443Kme303d https://t.co/gQ…"
"2818","@MininterPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo… https://t.co/pJMTPr5MQa"
"2819","RT @MininterPeru: @PoliciaPeru @FiscaliaPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorre…"
"2820","@noticiAmerica Este pendejo bueno para nada"
"2821","@noticiAmerica HASTA EL ULTIMO CARTUCHO"
"2822","@MininterPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo… https://t.co/1pY8rHOJur"
"2823","RT @noticiAmerica: [ÚLTIMO MINUTO] Presidente Kuczynski tendrá que acudir a la Comisión Lava Jato <U+25BA> https://t.co/443Kme303d https://t.co/gQ…"
"2824","Ministro del Interior sostuvo que solo cumplió la ley https://t.co/30Cs3dAZdt"
"2825","Tras el operativo se detuvo a 2 varones y se intervino también un vehículo https://t.co/Bd7rR47SO2"
"2826","@canalN_ @noticiAmerica @americatv_peru https://t.co/3n1kYcbXzl"
"2827","RT @noticiAmerica: Esta es la enérgica respuesta de Pablo Sánchez: “No vamos a tener miedo, pelearemos contra la corrupción” <U+25BA> https://t.co…"
"2828","@noticiAmerica Jajaja ja jaja jaja jaja jajaja quién lo dice los insectos de la comisión lava jato Qué porquería ha… https://t.co/3dAGRVdGqg"
"2829","@noticiAmerica Uy no... Depende del resultado, seguiremos con presidente o tal vez no"
"2830","@noticiAmerica Cada día más locos!!"
"2831","RT @noticiAmerica: [ÚLTIMO MINUTO] Presidente Kuczynski tendrá que acudir a la Comisión Lava Jato <U+25BA> https://t.co/443Kme303d https://t.co/gQ…"
"2832","@osiasrg @larazon_pe @Publimetrope @noticiAmerica @ExpresoPeru @exitosape @elcomercio_peru @diariocorreo… https://t.co/0bTfWl71hG"
"2833","@noticiAmerica Como debe ser, el Presidente es el ciudadano que está más obligado que cualquiera a cumplir y hacer… https://t.co/UhR9I6bq5N"
"2834","@noticiAmerica De acuerdo, el señor Presidente debe responder por actos realizados antes de ser electo Presidente,… https://t.co/xJHgImbA87"
"2835","RT @noticiAmerica: [ÚLTIMO MINUTO] Presidente Kuczynski tendrá que acudir a la Comisión Lava Jato <U+25BA> https://t.co/443Kme303d https://t.co/gQ…"
"2836","RT @noticiAmerica: [ÚLTIMO MINUTO] Presidente Kuczynski tendrá que acudir a la Comisión Lava Jato <U+25BA> https://t.co/443Kme303d https://t.co/gQ…"
"2837","[ÚLTIMO MINUTO] Presidente Kuczynski tendrá que acudir a la Comisión Lava Jato <U+25BA> https://t.co/443Kme303d https://t.co/gQghWHI2zv"
"2838","@MininterPeru @CarlosBasombrio @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_… https://t.co/CHQh3zbPyZ"
"2839","@noticiAmerica GRAN RESPUESTA  YA QUE PRETENDE SER AMENAZADO POR UNA MAFIA CONGRESAL QUE SOLO CUMPLE ORDENES DE SU… https://t.co/3Pt82Jizpr"
"2840","@MininterPeru @PoliciaPeru @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo… https://t.co/HA2TZp174p"
"2841","EXCELENTE NOTICIA SEMEJANTE COIMERO https://t.co/xlHo37glLg"
"2842","@americatv_peru estamos viendo @noticiAmerica ed.Mediodía mientras aparece @RosangelaEslo en @enbocadetodosof
QueRegreseA @estoesguerra_tv"
"2843","RT @MininterPeru: @PoliciaPeru @FiscaliaPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorre…"
